level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
5,14_12,0.01331230139189384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11922118361577,0.01331230139189384,10.0,600,646.0751734758896
6,14_16,0.06983145509909697,0.0,-3.1,-0.1209494365297291,0.4293097362883828,0.0,0.0,0.0,23.14077881638433,0.06983145509909697,10.0,600,646.0751734758896
7,14_23,0.1031021636849455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1031021636849455,10.0,600,646.0751734758896
8,16_24,0.07329321842319471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07329321842319471,10.0,600,646.0751734758896
9,1_24,0.09127536491728576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127536491728576,10.0,600,646.0751734758896
10,23_12,0.07164503412945958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.3397510287417,0.07164503412945958,10.0,600,646.0751734758896
11,23_13,0.1127507907522956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1127507907522956,10.0,600,646.0751734758896
12,23_14,0.1031021636849455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1031021636849455,10.0,600,646.0751734758896
13,23_24,0.1065639270090478,0.0,-3.1,-0.1319691781027143,-0.09296838482386441,0.0,0.0,0.0,117.6602489712583,0.1065639270090478,10.0,600,646.0751734758896
14,23_9,0.08331170111599312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.08331170111599312,10.0,600,646.0751734758896
15,24_16,0.07329321842319471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07329321842319471,10.0,600,646.0751734758896
16,24_23,0.1065639270090479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1065639270090479,10.0,600,646.0751734758896
17,3_13,0.05949906864513115,290.6200867493963,-1.079519522584078,-0.1178497205935393,0.0,0.1433324510684152,4.582549008938312,0.0,760.2799132506038,0.05949906864513115,0.0667,600,646.0751734758896
18,3_16,0.0887064363400429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0887064363400429,10.0,600,646.0751734758896
19,3_23,0.1645871499288859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1645871499288859,10.0,600,646.0751734758896
20,3_24,0.06860865860063668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860865860063668,10.0,600,646.0751734758896
21,8_24,0.07527534275456874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527534275456874,10.0,600,646.0751734758896
22,9_13,0.02766490206575829,34.0145872818624,-0.1646236543776193,-0.1082994706197275,0.0,0.01677583343161675,0.2229546159540707,0.0,35.9854127181376,0.02766490206575829,0.05,600,646.0751734758896
0,12_16,0.0,40.88240866655342,0.0,0.0,0.0,0.0856711797026601,0.0736884188135134,6.3615435746592,0.0,0.0,0.0333,700,645.5909111850204
1,12_24,0.0,125.066353029716,0.0,0.0,0.0,0.1449821332841824,1.096014306156422,3.517530445432738,0.0,0.0,0.05,700,645.5909111850204
2,13_16,0.03687111872231891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03687111872231891,10.0,700,645.5909111850204
3,13_23,0.1126143221702289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1126143221702289,10.0,700,645.5909111850204
4,13_24,0.01677161935176287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677161935176287,10.0,700,645.5909111850204
5,14_12,0.01331311441832163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.88240866655342,0.01331311441832163,10.0,700,645.5909111850204
6,14_16,0.06969469289052124,0.0,-3.1,-0.1209084078671564,0.4817313854669228,0.0,0.0,0.0,22.37759133344668,0.06969469289052124,10.0,700,645.5909111850204
7,14_23,0.1029648820789831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1029648820789831,10.0,700,645.5909111850204
8,16_24,0.07315496311844452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07315496311844452,10.0,700,645.5909111850204
9,1_24,0.0912746848266727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0912746848266727,10.0,700,645.5909111850204
10,23_12,0.07164549097869714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.066353029716,0.07164549097869714,10.0,700,645.5909111850204
11,23_13,0.1126143221702289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1126143221702289,10.0,700,645.5909111850204
12,23_14,0.1029648820789831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1029648820789831,10.0,700,645.5909111850204
13,23_24,0.1064251523069063,0.0,-3.1,-0.1319275456920719,-0.04743810396687453,0.0,0.0,0.0,114.933646970284,0.1064251523069063,10.0,700,645.5909111850204
14,23_9,0.0833121579642972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0833121579642972,10.0,700,645.5909111850204
15,24_16,0.07315496311844452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07315496311844452,10.0,700,645.5909111850204
16,24_23,0.1064251523069063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1064251523069063,10.0,700,645.5909111850204
17,3_13,0.05949906862605654,290.6200871875362,-1.079519520494464,-0.117849720587817,0.0,0.1433324512845038,4.582549023411317,0.0,760.2799128124637,0.05949906862605654,0.0667,700,645.5909111850204
18,3_16,0.08870747788057967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870747788057967,10.0,700,645.5909111850204
19,3_23,0.1644506813284896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1644506813284896,10.0,700,645.5909111850204
20,3_24,0.06860797851002362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860797851002362,10.0,700,645.5909111850204
21,8_24,0.07527466266395567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527466266395567,10.0,700,645.5909111850204
22,9_13,0.02766490206515045,34.01458729438411,-0.1646236536613427,-0.1082994706195451,0.0,0.0167758334377924,0.2229546160446834,0.0,35.98541270561589,0.02766490206515045,0.05,700,645.5909111850204
0,12_16,0.0,41.60113673398374,0.0,0.0,0.0,0.08571286593057105,0.0750313275001595,6.865480965039324,0.0,0.0,0.0333,800,645.1279754160224
1,12_24,0.0,127.7010105686946,0.0,0.0,0.0,0.146281533910655,1.128946553318593,4.028065923582211,0.0,0.0,0.05,800,645.1279754160224
2,13_16,0.0368711503055247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0368711503055247,10.0,800,645.1279754160224
3,13_23,0.1124835383486654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1124835383486654,10.0,800,645.1279754160224
4,13_24,0.01677094821384117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677094821384117,10.0,800,645.1279754160224
5,14_12,0.01331388059408826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.60113673398374,0.01331388059408826,10.0,800,645.1279754160224
6,14_16,0.06956308593730899,0.0,-3.1,-0.1208689257811927,0.5318438070465027,0.0,0.0,0.0,21.65886326601637,0.06956308593730899,10.0,800,645.1279754160224
7,14_23,0.1028333320816525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1028333320816525,10.0,800,645.1279754160224
8,16_24,0.07302191885154341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07302191885154341,10.0,800,645.1279754160224
9,1_24,0.0912740136555308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0912740136555308,10.0,800,645.1279754160224
10,23_12,0.07164552423524487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.7010105686946,0.07164552423524487,10.0,800,645.1279754160224
11,23_13,0.1124835383486654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1124835383486654,10.0,800,645.1279754160224
12,23_14,0.1028333320816525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1028333320816525,10.0,800,645.1279754160224
13,23_24,0.1062921649958869,0.0,-3.1,-0.1318876494987661,-0.003360835749267349,0.0,0.0,0.0,112.2989894313054,0.1062921649958869,10.0,800,645.1279754160224
14,23_9,0.08331219122080707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.08331219122080707,10.0,800,645.1279754160224
15,24_16,0.07302191885154341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07302191885154341,10.0,800,645.1279754160224
16,24_23,0.1062921649958869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1062921649958869,10.0,800,645.1279754160224
17,3_13,0.05949906859150324,290.6200879814177,-1.079519516708221,-0.117849720577451,0.0,0.1433324516760424,4.582549049635473,0.0,760.2799120185824,0.05949906859150324,0.0667,800,645.1279754160224
18,3_16,0.08870750943056525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870750943056525,10.0,800,645.1279754160224
19,3_23,0.164319897473706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.164319897473706,10.0,800,645.1279754160224
20,3_24,0.06860730733888172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860730733888172,10.0,800,645.1279754160224
21,8_24,0.07527399149281377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527399149281377,10.0,800,645.1279754160224
22,9_13,0.02766490206374459,34.01458730723706,-0.1646236529258843,-0.1082994706191234,0.0,0.01677583344413141,0.2229546161376927,0.0,35.98541269276294,0.02766490206374459,0.05,800,645.1279754160224
0,12_16,0.0,42.28290862262957,0.0,0.0,0.0,0.08575240870011251,0.0763067376253268,7.350922483324565,0.0,0.0,0.0333,900,644.6851319315174
1,12_24,0.0,130.2469438309965,0.0,0.0,0.0,0.1475371761438672,1.161261275953571,4.523572204789676,0.0,0.0,0.05,900,644.6851319315174
2,13_16,0.03687118289301519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03687118289301519,10.0,900,644.6851319315174
3,13_23,0.1123579838496161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1123579838496161,10.0,900,644.6851319315174
4,13_24,0.01677029160434858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677029160434858,10.0,900,644.6851319315174
5,14_12,0.01331460783267334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.28290862262957,0.01331460783267334,10.0,900,644.6851319315174
6,14_16,0.06943733865983175,0.0,-3.1,-0.1208312015979495,0.5801207958475554,0.0,0.0,0.0,20.97709137737053,0.06943733865983175,10.0,900,644.6851319315174
7,14_23,0.1027070503420898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1027070503420898,10.0,900,644.6851319315174
8,16_24,0.07289478772405948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07289478772405948,10.0,900,644.6851319315174
9,1_24,0.09127335696815385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127335696815385,10.0,900,644.6851319315174
10,23_12,0.07164614662757485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.2469438309965,0.07164614662757485,10.0,900,644.6851319315174
11,23_13,0.1123579838496161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1123579838496161,10.0,900,644.6851319315174
12,23_14,0.1027070503420898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1027070503420898,10.0,900,644.6851319315174
13,23_24,0.1061644994063178,0.0,-3.1,-0.1318493498218954,0.03934996845682082,0.0,0.0,0.0,109.7530561690034,0.1061644994063178,10.0,900,644.6851319315174
14,23_9,0.08331281361479538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.08331281361479538,10.0,900,644.6851319315174
15,24_16,0.07289478772405948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07289478772405948,10.0,900,644.6851319315174
16,24_23,0.1061644994063181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1061644994063181,10.0,900,644.6851319315174
17,3_13,0.0594990685105244,290.6200898423011,-1.07951950783315,-0.1178497205531573,0.0,0.1433324525938213,4.582549111105727,0.0,760.279910157699,0.0594990685105244,0.0667,900,644.6851319315174
18,3_16,0.08870754194017139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870754194017139,10.0,900,644.6851319315174
19,3_23,0.1641943428967723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1641943428967723,10.0,900,644.6851319315174
20,3_24,0.06860665065150477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860665065150477,10.0,900,644.6851319315174
21,8_24,0.07527333480543683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527333480543683,10.0,900,644.6851319315174
22,9_13,0.02766490206118846,34.01458731963278,-0.1646236522162285,-0.1082994706183565,0.0,0.01677583345024492,0.222954616227393,0.0,35.98541268036722,0.02766490206118846,0.05,900,644.6851319315174
0,12_16,0.0,42.92837801705527,0.0,0.0,0.0,0.0857898459249892,0.07751563003694995,7.81785600883807,0.0,0.0,0.0333,1000,644.2601486221595
1,12_24,0.0,132.7142036030168,0.0,0.0,0.0,0.1487540169840914,1.193045343253057,5.00618338151951,0.0,0.0,0.05,1000,644.2601486221595
2,13_16,0.03687121655751328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03687121655751328,10.0,1000,644.2601486221595
3,13_23,0.1122372028233355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1122372028233355,10.0,1000,644.2601486221595
4,13_24,0.01676964417594201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01676964417594201,10.0,1000,644.2601486221595
5,14_12,0.01331529676646987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.92837801705527,0.01331529676646987,10.0,1000,644.2601486221595
6,14_16,0.06931586741516223,0.0,-3.1,-0.1207947602245487,0.6265609320689792,0.0,0.0,0.0,20.33162198294484,0.06931586741516223,10.0,1000,644.2601486221595
7,14_23,0.1025855803921645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1025855803921645,10.0,1000,644.2601486221595
8,16_24,0.07277198012733957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07277198012733957,10.0,1000,644.2601486221595
9,1_24,0.09127270914065459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127270914065459,10.0,1000,644.2601486221595
10,23_12,0.0716462311535609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.7142036030168,0.0716462311535609,10.0,1000,644.2601486221595
11,23_13,0.1122372028233355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1122372028233355,10.0,1000,644.2601486221595
12,23_14,0.1025855803921645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1025855803921645,10.0,1000,644.2601486221595
13,23_24,0.1060416931043417,0.0,-3.1,-0.1318125079313025,0.08088919506004386,0.0,0.0,0.0,107.2857963969831,0.1060416931043417,10.0,1000,644.2601486221595
14,23_9,0.08331289813904287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.08331289813904287,10.0,1000,644.2601486221595
15,24_16,0.07277198012733957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07277198012733957,10.0,1000,644.2601486221595
16,24_23,0.1060416931043416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1060416931043416,10.0,1000,644.2601486221595
17,3_13,0.05949906809565576,290.6200993768359,-1.079519462360312,-0.1178497204286967,0.0,0.1433324572962087,4.582549426058448,1.600402401426536e-06,760.2799006231643,0.05949906809565576,0.0667,1000,644.2601486221595
18,3_16,0.0887075752055768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0887075752055768,10.0,1000,644.2601486221595
19,3_23,0.164073561471399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.164073561471399,10.0,1000,644.2601486221595
20,3_24,0.06860600282400552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860600282400552,10.0,1000,644.2601486221595
21,8_24,0.07527268697793757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527268697793757,10.0,1000,644.2601486221595
22,9_13,0.02766490205293178,34.01458733230858,-0.1646236514888453,-0.1082994706158795,0.0,0.01677583345649657,0.2229546163191207,0.0,35.98541266769142,0.02766490205293178,0.05,1000,644.2601486221595
0,12_16,0.0,36.54787653656986,0.0,0.0,0.0,0.08541977683912105,0.06562504573841754,3.451033682799066,0.0,0.0,0.0333,200,648.2837104373767
1,12_24,0.0,110.2605222743943,0.0,0.0,0.0,0.1376799676424306,0.9201995748727667,0.6699770373444343,0.0,0.0,0.05,200,648.2837104373767
2,13_16,0.03687032958709272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03687032958709272,10.0,200,648.2837104373767
3,13_23,0.1133674508589906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1133674508589906,10.0,200,648.2837104373767
4,13_24,0.01677518612717719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677518612717719,10.0,200,648.2837104373767
5,14_12,0.01330850430088548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54787653656986,0.01330850430088548,10.0,200,648.2837104373767
6,14_16,0.07045229190435594,0.0,-3.1,-0.1211356875713068,0.1923698747902212,0.0,0.0,0.0,26.71212346343024,0.07045229190435594,10.0,200,648.2837104373767
7,14_23,0.1037226208840687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1037226208840687,10.0,200,648.2837104373767
8,16_24,0.07392073902403205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07392073902403205,10.0,200,648.2837104373767
9,1_24,0.09127825165100831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127825165100831,10.0,200,648.2837104373767
10,23_12,0.07164530398418617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.2605222743943,0.07164530398418617,10.0,200,648.2837104373767
11,23_13,0.1133674508589906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1133674508589906,10.0,200,648.2837104373767
12,23_14,0.1037226208840687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1037226208840687,10.0,200,648.2837104373767
13,23_24,0.1071910680037302,0.0,-3.1,-0.1321573204011191,-0.294839792728095,0.0,0.0,0.0,129.7394777256057,0.1071910680037302,10.0,200,648.2837104373767
14,23_9,0.08331197097097713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.08331197097097713,10.0,200,648.2837104373767
15,24_16,0.07392073902403205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07392073902403205,10.0,200,648.2837104373767
16,24_23,0.10719106800373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.10719106800373,10.0,200,648.2837104373767
17,3_13,0.05949906867702374,290.6200860174712,-1.079519526074844,-0.1178497206031071,0.0,0.1433324507074333,4.582548984760754,0.0,760.2799139825288,0.05949906867702374,0.0667,200,648.2837104373767
18,3_16,0.08870668879427475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870668879427475,10.0,200,648.2837104373767
19,3_23,0.1652038100661726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1652038100661726,10.0,200,648.2837104373767
20,3_24,0.06861154533435923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861154533435923,10.0,200,648.2837104373767
21,8_24,0.07527822948829128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527822948829128,10.0,200,648.2837104373767
22,9_13,0.02766490207106429,34.0145872261684,-0.1646236575642495,-0.1082994706213193,0.0,0.01677583340414873,0.2229546155510451,0.0,35.9854127738316,0.02766490207106429,0.05,200,648.2837104373767
0,12_16,0.0,43.64504224017597,0.0,0.0,0.0,0.0858314124499302,0.07885945323151544,8.345497000918703,0.0,0.0,0.0333,1200,643.4495399698602
1,12_24,0.0,135.5140687365392,0.0,0.0,0.0,0.1501348972141452,1.229680707864142,5.557225422386082,0.0,0.0,0.05,1200,643.4495399698602
2,13_16,0.036869245558247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.036869245558247,10.0,1200,643.4495399698602
3,13_23,0.112099098469365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.112099098469365,10.0,1200,643.4495399698602
4,13_24,0.01676688707980001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01676688707980001,10.0,1200,643.4495399698602
5,14_12,0.0133160621581521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64504224017597,0.0133160621581521,10.0,1200,643.4495399698602
6,14_16,0.06917900913317346,0.0,-3.1,-0.120753702739952,0.6790435670631425,0.0,0.0,0.0,19.61495775982405,0.06917900913317346,10.0,1200,643.4495399698602
7,14_23,0.1024487222632104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1024487222632104,10.0,1200,643.4495399698602
8,16_24,0.07263361097422301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07263361097422301,10.0,1200,643.4495399698602
9,1_24,0.09116790181889531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09116790181889531,10.0,1200,643.4495399698602
10,23_12,0.07164632924224346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.5140687365392,0.07164632924224346,10.0,1200,643.4495399698602
11,23_13,0.112099098469365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.112099098469365,10.0,1200,643.4495399698602
12,23_14,0.1024487222632104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1024487222632104,10.0,1200,643.4495399698602
13,23_24,0.1059033241042619,0.0,-3.1,-0.1317709972312786,0.1282520327288633,0.0,0.0,0.0,104.4859312634608,0.1059033241042619,10.0,1200,643.4495399698602
14,23_9,0.08331299622737659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.08331299622737659,10.0,1200,643.4495399698602
15,24_16,0.07263361097422301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07263361097422301,10.0,1200,643.4495399698602
16,24_23,0.1059033241042619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1059033241042619,10.0,1200,643.4495399698602
17,3_13,0.05939299461779809,293.0606791055786,-1.067909600346272,-0.1178178983853394,0.0,0.1445361396653844,4.663753633940646,0.2821196834147198,757.8393208944216,0.05939299461779809,0.0667,1200,643.4495399698602
18,3_16,0.0886035539806932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0886035539806932,10.0,1200,643.4495399698602
19,3_23,0.1638334068918112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1638334068918112,10.0,1200,643.4495399698602
20,3_24,0.06850119550224623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06850119550224623,10.0,1200,643.4495399698602
21,8_24,0.07516787965617829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07516787965617829,10.0,1200,643.4495399698602
22,9_13,0.02766289043417849,34.01457708090285,-0.1646236342625562,-0.1082988671302536,0.0,0.01677582840055179,0.2229545421356678,0.0,35.98542291909715,0.02766289043417849,0.05,1200,643.4495399698602
0,12_16,0.0,46.0509330981577,0.0,0.0,0.0,0.08597095411969315,0.08338302873637038,10.20154243137823,0.0,0.0,0.0333,2200,639.7825171147738
1,12_24,0.0,145.4206818419513,0.0,0.0,0.0,0.1550207919025245,1.364289153333448,7.544234685687358,0.0,0.0,0.05,2200,639.7825171147738
2,13_16,0.0368572563346478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0368572563346478,10.0,2200,639.7825171147738
3,13_23,0.1116134126386827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1116134126386827,10.0,2200,639.7825171147738
4,13_24,0.01675200862232294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01675200862232294,10.0,2200,639.7825171147738
5,14_12,0.01331863526437994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0509330981577,0.01331863526437994,10.0,2200,639.7825171147738
6,14_16,0.06870291418523529,0.0,-3.1,-0.1206108742555706,0.863700760575327,0.0,0.0,0.0,17.20906690184241,0.06870291418523529,10.0,2200,639.7825171147738
7,14_23,0.1019726168943268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1019726168943268,10.0,2200,639.7825171147738
8,16_24,0.07215221803060824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07215221803060824,10.0,2200,639.7825171147738
9,1_24,0.09053109852149067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09053109852149067,10.0,2200,639.7825171147738
10,23_12,0.07164669533089929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.4206818419513,0.07164669533089929,10.0,2200,639.7825171147738
11,23_13,0.1116134126386827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1116134126386827,10.0,2200,639.7825171147738
12,23_14,0.1019726168943268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1019726168943268,10.0,2200,639.7825171147738
13,23_24,0.1054219207396998,0.0,-3.1,-0.13162657622191,0.2985653917320189,0.0,0.0,0.0,94.57931815804875,0.1054219207396998,10.0,2200,639.7825171147738
14,23_9,0.08331336231465258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.08331336231465258,10.0,2200,639.7825171147738
15,24_16,0.07215221803060824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07215221803060824,10.0,2200,639.7825171147738
16,24_23,0.1054219207396998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1054219207396998,10.0,2200,639.7825171147738
17,3_13,0.05874676245629518,308.0487203332137,-0.9978619380996735,-0.1176240287368886,0.0,0.1519281706495465,5.188999816426308,2.055264763804523,742.8512796667864,0.05874676245629518,0.0667,2200,639.7825171147738
18,3_16,0.08796963991716646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08796963991716646,10.0,2200,639.7825171147738
19,3_23,0.1627257962212014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1627257962212014,10.0,2200,639.7825171147738
20,3_24,0.0678643922048416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0678643922048416,10.0,2200,639.7825171147738
21,8_24,0.07453107635877365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07453107635877365,10.0,2200,639.7825171147738
22,9_13,0.0276507368589069,34.01451510697467,-0.1646235323669472,-0.1082952210576721,0.0,0.01677579783530378,0.2229540936665177,0.0,35.98548489302533,0.0276507368589069,0.05,2200,639.7825171147738
0,12_16,0.0,47.99740351137296,0.0,0.0,0.0,0.08608384940365962,0.08705667450304166,11.82475399708812,0.0,0.0,0.0333,3200,636.6230245812268
1,12_24,0.0,154.0742179566488,0.0,0.0,0.0,0.1592886749508087,1.488504090451898,9.344286436628774,0.0,0.0,0.05,3200,636.6230245812268
2,13_16,0.03684682295614044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03684682295614044,10.0,3200,636.6230245812268
3,13_23,0.1111988281074695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1111988281074695,10.0,3200,636.6230245812268
4,13_24,0.01673892387223272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01673892387223272,10.0,3200,636.6230245812268
