index,X,t
1,1000.0,0.01023853071178174
2,1000.0,0.014538142051516538
3,58.2,0.00666668415393205
4,3414.5,0.03628800244095644
5,0.0,0.01333333333333333
6,3414.5,0.02255740692275671
7,808.1782597939911,0.003521335259891661
8,4222.678259793994,0.005692213058111777
9,0.0,0.003
10,4153.570000000001,0.004784216514719978
11,2069.108259793994,0.01009514788031729
12,3584.14,0.006044373603265128
13,4159.83,0.07178921221708161
14,2899.679999999999,0.005997714994421637
15,4875.32,0.05783786192359335
16,4875.32,0.07938530067944188
17,1284.51,0.008817234412435508
18,1353.55,0.009641251585373701
19,2069.04,0.01472175361947893
20,0.0,0.013666666666666667
21,0.06825979399218342,0.01166670575272027
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
