index,X,t
1,65.84,0.00833336913467185
2,65.84,0.014333337181977225
3,58.2,0.00666668415393205
4,2601.851824675964,0.020409624123751
5,0.0,0.01333333333333333
6,2601.851824675964,0.01268706364449387
7,863.8087916146987,0.003527844462917489
8,3426.236966938736,0.004166882275842497
9,0.0,0.003
10,3333.57,0.003506249680326038
11,219.1869669387355,0.008
12,1047.4,0.001830954516296978
13,3559.9446172071,0.04481139018145515
14,2016.5346172071,0.00523336135271801
15,3515.32,0.0202854406579419
16,3515.32,0.02784276168737124
17,524.3953827928998,0.008751867583253277
18,404.45,0.009203517615975517
19,359.8253827928998,0.01166946123947291
20,0.0,0.013666666666666667
21,35.98696693873555,0.01166666666666667
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
