index,X,t
1,65.84,0.00833336913467185
2,65.84,0.014333337181977225
3,58.2,0.00666668415393205
4,608.2041690050997,0.01235744764173592
5,36.00132242821185,0.01333333333333333
6,644.2054914333111,0.007685533326331154
7,870.1754914333109,0.003528674173772987
8,1390.25,0.003031632176274148
9,0.0,0.003
10,1333.540255495974,0.002623207805573357
11,183.1702554959733,0.008
12,1047.4,0.001830954516296978
13,2693.507754412326,0.02382852633713674
14,1150.0680099083,0.005024182012191636
15,2515.32,0.01002131684550421
16,2515.32,0.01375474861147638
17,390.891734595727,0.008750612498643938
18,404.4797445040271,0.009203518652165352
19,226.2919900917002,0.01166715161616625
20,0.0,0.013666666666666667
21,0.0,0.01166666666666667
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
