index,X,t
1,2000.0,0.03881649138850786
2,2000.0,0.017610272824264594
3,58.2,0.00666668415393205
4,7107.302885453584,0.462010673104488
5,0.0,0.01333333333333333
6,7107.302885453584,0.2871958238217092
7,1580.825765547598,0.003812323962584081
8,7302.522880094013,0.02707959413852756
9,0.0,0.003
10,7152.833775366196,0.0218097662722829
11,4148.21665546021,0.04184830683376959
12,6584.14,0.05013591797562994
13,6942.764983090789,0.4651127353154756
14,5681.878758456985,0.01970869208019534
15,8875.32,0.5715949857901534
16,8875.32,0.7845421373590343
17,2503.04746617682,0.009719439244965806
18,2354.286224633804,0.01323855444531191
19,4286.841241543016,0.06796527105093393
20,0.0,0.013666666666666667
21,1079.912880094014,0.01529429591680024
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
